name,avg,x,y
西郊,115.16747941455388,121.377247,31.214695
新华路,145.56013476054696,121.432563,31.211885
镇宁路,160.6377224377321,121.443298,31.226415
仙霞,125.54113126887688,121.393934,31.205276
蓬莱公园,146.37659336727495,121.499591,31.211529
淮海中路,162.5118634881498,121.443035,31.209538
老西门,159.214784234502,121.493832,31.223256
新天地,205.29651183306075,121.4817,31.222008
世博滨江,154.1195488353902,121.494928,31.194112
长桥,103.84576535381096,121.443276,31.138501
天山,141.55163192482638,121.409878,31.217066
古北,144.61568306087275,121.40251,31.192432
虹桥,136.59236998120033,121.346817,31.203347
北新泾,110.23510856628629,121.384319,31.224728
武宁,124.51701368331503,121.400696,31.251011
甘泉宜川,107.38202248446328,121.447124,31.266578
祝桥,46.737067147858745,121.770534,31.120157
长寿路,129.96238356036451,121.4408,31.244115
周浦,71.45149513945437,121.57417,31.120135
长风,113.09008912813448,121.40356,31.23061
曹杨,118.42627832423986,121.412289,31.249173
长征,92.08029792866043,121.385321,31.24337
桃浦,81.31844647742217,121.356054,31.28755
光新,125.80409732217817,121.43928,31.256613
万里,85.3437850564852,121.41289,31.272474
真如,105.84391204750594,121.401633,31.261175
真光,79.7083266518676,121.390695,31.258974
中远两湾城,120.89675557621032,121.444852,31.257869
杨东,113.50779804546956,121.539178,31.204769
御桥,91.92664749668238,121.576182,31.16449
外高桥,75.04020134443823,121.592701,31.34315
唐镇,95.75087415363114,121.661589,31.214245
书院镇,36.21949779084359,121.857215,30.964896
塘桥,125.59674803795514,121.528914,31.216598
泥城镇,34.67619943610972,121.83731,30.909963
三林,85.96208789968819,121.518178,31.148733
南码头,115.21656197576584,121.512478,31.208276
梅园,143.64605705394504,121.533084,31.242314
联洋,128.69828134982706,121.563721,31.231911
临港新城,50.99260660787651,121.903312,30.889079
世博,114.37313547608916,121.493959,31.193611
潍坊,138.34786896088588,121.526581,31.225063
万祥镇,21.3519070645034,121.822008,30.979053
宣桥,35.64168376980164,121.725242,31.054078
杨思前滩,119.81762272387873,121.487951,31.160094
源深,130.627030277617,121.543056,31.235553
新场,40.47187324013717,121.653713,31.029726
洋泾,112.95556703643966,121.552227,31.247392
张江,101.92951947976903,121.636017,31.194777
陆家嘴,143.32004765253043,121.522227,31.236446
惠南,35.354759181466115,121.756092,31.053614
康桥,72.02504379380575,121.601438,31.161039
金桥,91.49098229354286,121.585484,31.26293
大团镇,26.63257696814744,121.743861,30.972269
合庆,58.21853485101921,121.729968,31.241613
高行,85.9847908352454,121.613193,31.298386
月浦,47.54400640696741,121.428219,31.426486
杨行,61.4887752390131,121.440852,31.380166
北蔡,105.39566871676843,121.560954,31.188176
通河,82.22625067477647,121.45385,31.338813
曹路,72.48155559360319,121.673381,31.284699
张庙,82.26232693752526,121.448251,31.342986
碧云,119.6443189216695,121.585786,31.242084
川沙,61.45607882410669,121.707816,31.202191
花木,122.60031499043484,121.717503,31.094642
金杨,98.07266052553899,121.603653,31.255804
航头,45.40622389135,121.602709,31.042998
罗店,48.2782330359125,121.362304,31.401138
高境,84.98722370744544,121.489139,31.326897
顾村,59.909311787477364,121.413534,31.355538
叶榭,53.93743257820928,121.334172,30.948347
大华,84.45619137443168,121.42257,31.286257
新桥,54.435102690816734,121.330102,31.065582
佘山,50.56296953317608,121.236256,31.110379
松江老城,49.05070062547017,121.239823,31.012893
松江新城,53.98461285944719,121.23984,31.038898
泗泾,58.399544782648285,121.277755,31.124021
松江大学城,64.02538468683746,121.216844,31.055292
大场镇,73.46900995483783,121.423427,31.293055
共康,77.7484005168976,121.444722,31.326185
共富,63.611892487954414,121.438083,31.354554
淞南,81.80114821940565,121.49635,31.353722
淞宝,79.2988003405982,121.505653,31.399333
罗泾,41.071629399527836,121.336406,31.475697
上大,71.85183376298528,121.464259,31.282341
洞泾,56.958405954296204,121.275825,31.087858
徐行,48.95289923038799,121.28067,31.421448
新成路,40.168993933890384,121.272539,31.409317
外冈,42.79428054781898,121.174327,31.370814
马陆,53.63400109123832,121.290123,31.339173
车墩,29.769390257869446,121.326915,31.011799
太仓,20.83333333333333,121.202674,31.518084
九亭,68.8398079752692,121.335515,31.138375
江桥,70.25782880783346,121.338101,31.245337
嘉定新城,60.59940460136449,121.261747,31.33615
丰庄,84.75941743775435,121.368725,31.252838
安亭,49.17240126624138,121.17049,31.300022
莘庄北广场,79.74486602902374,121.390432,31.119093
颛桥,67.86943835611464,121.405196,31.073719
莘庄南广场,80.14337235715267,121.393578,31.115944
嘉定老城,47.41383293470256,121.258092,31.388123
南翔,73.92189971605383,121.329764,31.303351
菊园新区,47.350853188403654,121.258899,31.408565
浦江,73.08401009340444,121.512938,31.102206
闵浦,51.81736697313991,121.542462,31.065233
梅陇,83.90581273682312,121.432877,31.109411
航华,87.14943912258295,121.359262,31.181242
静安新城,109.78846271994674,121.389842,31.169413
金虹桥,127.02444931893842,121.408709,31.214936
华漕,76.80873158703665,121.285115,31.229619
新江湾城,118.60702597878823,121.519887,31.339149
春申,74.09797834595471,121.392332,31.103958
周家嘴路,107.43129487013283,121.531201,31.277288
控江路,111.17706076449643,121.515538,31.2793
五角场,116.6568652751601,121.521192,31.303806
中原,92.74592142625411,121.538404,31.324926
古美,97.52384198468746,121.405382,31.160827
老闵行,61.68600911916872,121.410593,31.012179
金汇,105.76758992123887,121.510362,30.995396
龙柏,113.73798625453605,121.367053,31.195181
马桥,59.451973285827506,121.377892,31.035313
七宝,92.25110685245302,121.35701,31.160593
吴泾,75.06406930461662,121.474215,31.050413
黄兴公园,104.5800051035513,121.539682,31.301776
东外滩,119.6874970643698,121.497204,31.243453
朱家角,35.09046158821516,121.055577,31.106519
鞍山,123.21272480675658,121.516323,31.282016
夏阳,49.46868348453113,121.145126,31.156526
庄行,25.269045908074954,121.40534,30.909231
赵巷,62.11737641892569,121.202198,31.155348
金泽,28.052568524517756,121.605129,31.266562
重固,42.42329605840724,121.192039,31.200098
华新,52.03758849311183,121.234314,31.243497
白鹤,34.62681065137714,121.148073,31.260203
柘林,23.869953710664504,121.479095,30.835492
四团,42.12765104193225,121.726574,30.944367
西渡,44.02578618339452,121.43555,30.995846
徐泾,82.27805498248804,121.282218,31.174927
盈浦,56.2118698389731,121.103379,31.154639
香花桥,44.642778837972834,121.141532,31.187985
青村,46.39355459228195,121.586563,30.9299
海湾,28.489834316971923,121.693701,30.868266
奉贤金汇,33.36750664361785,121.510362,30.995396
南桥,35.495184228533006,121.468322,30.924587
金山,30.234881402206497,121.306186,30.735635
